E_LV95,N_LV95,espece,art_nest,nat_nest,p_nat_nest,localisati,detail_loc,remarques,categorie_type,categorie_label
2538005,1152557,Martinet noir,0,1,0,,,,nichoir_naturel,Nid naturel sur structure bâtie
2538059,1152627,Martinet noir,0,0,0,,,,nichoir_naturel,Nid naturel sur structure bâtie
2538013,1152617,Martinet noir,0,1,0,,,,nichoir_naturel,Nid naturel sur structure bâtie
2537985,1152634,Martinet noir,0,1,0,,,,nichoir_naturel,Nid naturel sur structure bâtie
2536684,1153878,Martinet noir,6,1,0,,,,nichoir_mixte,Nichoir artificiel + nid naturel
2536674,1153907,Martinet noir,0,0,0,,,,nichoir_naturel,Nid naturel sur structure bâtie
2537031,1153615,Martinet noir,0,0,0,,,,nichoir_naturel,Nid naturel sur structure bâtie
2538785,1153072,Martinet noir,0,1,0,,,,nichoir_naturel,Nid naturel sur structure bâtie
2537215,1153697,Martinet noir,21,0,0,,,,nichoir_artificiel,Nichoir artificiel
2537290,1151607,Martinet noir,8,0,0,,,,nichoir_artificiel,Nichoir artificiel
2537899,1151376,Martinet noir,11,0,0,,,,nichoir_artificiel,Nichoir artificiel
2538766,1152503,Martinet noir,0,0,0,,,,nichoir_naturel,Nid naturel sur structure bâtie
2538185,1151485,Martinet noir,3,0,0,,,,nichoir_artificiel,Nichoir artificiel
2539567,1151770,Martinet noir,0,1,0,,,,nichoir_naturel,Nid naturel sur structure bâtie
2539588,1151762,Martinet noir,0,2,0,,,,nichoir_naturel,Nid naturel sur structure bâtie
2539140,1152510,Martinet noir,10,0,0,,,,nichoir_artificiel,Nichoir artificiel
2539322,1152102,Martinet noir,0,1,0,,,,nichoir_naturel,Nid naturel sur structure bâtie
2538636,1151794,Martinet noir,0,1,0,,,,nichoir_naturel,Nid naturel sur structure bâtie
2538854,1151962,Martinet noir,0,3,0,,,,nichoir_naturel,Nid naturel sur structure bâtie
2539212,1152022,Martinet noir,0,1,0,,,,nichoir_naturel,Nid naturel sur structure bâtie
2539249,1152444,Martinet noir,0,0,0,,,,nichoir_naturel,Nid naturel sur structure bâtie
2538791,1152459,Martinet noir,0,1,0,,,,nichoir_naturel,Nid naturel sur structure bâtie
2537787,1151145,Martinet noir,4,1,0,,,,nichoir_mixte,Nichoir artificiel + nid naturel
2539356,1151775,Martinet noir,0,2,0,,,,nichoir_naturel,Nid naturel sur structure bâtie
2539387,1151773,Martinet noir,0,0,0,,,,nichoir_naturel,Nid naturel sur structure bâtie
2537504,1153457,Martinet noir,0,2,0,,,,nichoir_naturel,Nid naturel sur structure bâtie
2537807,1151400,Martinet noir,0,1,0,,,,nichoir_naturel,Nid naturel sur structure bâtie
2537884,1151547,Martinet noir,10,0,0,,,,nichoir_artificiel,Nichoir artificiel
2537581,1153915,Martinet noir,0,1,0,,,,nichoir_naturel,Nid naturel sur structure bâtie
2537524,1152083,Martinet noir,0,25,0,,,,nichoir_naturel,Nid naturel sur structure bâtie
2537489,1152093,Martinet noir,0,25,0,,,,nichoir_naturel,Nid naturel sur structure bâtie
2536706,1154526,Martinet noir,0,3,0,,,,nichoir_naturel,Nid naturel sur structure bâtie
2537692,1154235,Martinet noir,0,2,0,,,,nichoir_naturel,Nid naturel sur structure bâtie
2537072,1154704,Martinet noir,0,1,0,,,,nichoir_naturel,Nid naturel sur structure bâtie
2537147,1154386,Martinet noir,0,0,0,,,,nichoir_naturel,Nid naturel sur structure bâtie
2537516,1154748,Martinet noir,3,3,0,,,,nichoir_mixte,Nichoir artificiel + nid naturel
2537284,1154225,Martinet noir,0,1,0,,,,nichoir_naturel,Nid naturel sur structure bâtie
2538967,1152114,Martinet noir,0,0,0,,,,nichoir_naturel,Nid naturel sur structure bâtie
2539063,1151953,Martinet noir,0,0,0,,,,nichoir_naturel,Nid naturel sur structure bâtie
2538980,1152093,Martinet noir,0,1,0,,,,nichoir_naturel,Nid naturel sur structure bâtie
2538945,1152123,Martinet noir,0,1,0,,,,nichoir_naturel,Nid naturel sur structure bâtie
2537686,1153715,Martinet noir,39,0,0,,,,nichoir_artificiel,Nichoir artificiel
2537730,1153500,Martinet noir,0,1,0,,,,nichoir_naturel,Nid naturel sur structure bâtie
2537759,1153489,Martinet noir,0,2,0,,,,nichoir_naturel,Nid naturel sur structure bâtie
2537865,1153576,Martinet noir,0,0,0,,,,nichoir_naturel,Nid naturel sur structure bâtie
2539113,1154688,Martinet noir,0,1,0,,,,nichoir_naturel,Nid naturel sur structure bâtie
2539284,1154481,Martinet noir,1,0,0,,,,nichoir_artificiel,Nichoir artificiel
2536760,1152996,Martinet noir,0,0,0,,,,nichoir_naturel,Nid naturel sur structure bâtie
2536945,1153768,Martinet noir,0,1,0,,,,nichoir_naturel,Nid naturel sur structure bâtie
2536723,1154175,Martinet noir,0,1,0,,,,nichoir_naturel,Nid naturel sur structure bâtie
